,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Pangnirtung,66.1451,-65.7125,33.51,85,42,0.72,CA,1633666022
359,Kapuskasing,49.4169,-82.4331,54.82,90,0,4.36,CA,1633665973
360,Parabel',58.6978,81.4825,41.83,86,100,10.16,RU,1633666025
361,Ambon City,-3.6954,128.1814,86.14,79,40,6.91,ID,1633666026
362,Darovskoy,58.77,47.9564,36.21,88,6,7.92,RU,1633666028
363,Qafqafā,32.3483,35.9395,61.95,26,0,3.2,JO,1633666030
364,San Miguel de Cozumel,20.5083,-86.9458,82.99,88,40,4.0,MX,1633665960
365,Kingstown,13.1587,-61.2248,81.39,79,98,16.96,VC,1633666033
366,Ilulissat,69.2167,-51.1,24.82,42,6,3.44,GL,1633666034
367,Berbera,10.4396,45.0143,87.4,70,63,2.28,SO,1633666036
368,Seaford,50.7714,0.1027,60.1,95,100,1.01,GB,1633666037
369,Buraidah,26.326,43.975,77.72,21,0,5.1,SA,1633665786
370,Vallenar,-28.5708,-70.7581,50.43,85,32,2.57,CL,1633666039
371,Labuhan,-6.8844,112.2051,90.57,47,0,3.62,ID,1633666041
372,Chingirlau,51.095,54.0814,40.14,52,13,5.12,KZ,1633666042
373,Porto-Novo,6.4965,2.6036,76.53,87,85,2.8,BJ,1633666044
374,Baykit,61.67,96.37,38.03,93,100,4.88,RU,1633666045
375,Santa Cruz de la Sierra,-17.8,-63.1667,73.74,58,33,3.89,BO,1633665795
376,Vieques,18.425,-65.8329,82.9,83,40,6.91,PR,1633666048
377,Roald,62.5833,6.1333,59.32,82,90,17.27,NO,1633666049
378,Burnie,-41.0667,145.9167,53.94,86,100,15.39,AU,1633666051
379,Conceição da Barra,-18.5933,-39.7322,73.98,83,100,10.63,BR,1633666052
380,Sept-Îles,50.2001,-66.3821,49.05,82,90,5.01,CA,1633665867
381,Qingdao,36.0986,120.3719,64.04,82,100,5.99,CN,1633665834
382,Carlsbad,33.1581,-117.3506,69.64,87,20,4.61,US,1633665983
383,Kahului,20.8947,-156.47,78.82,74,1,18.41,US,1633666057
384,Forio,40.7342,13.8646,62.42,78,50,1.01,IT,1633666058
385,Ascension,30.2169,-90.9001,75.2,92,40,0.0,US,1633666060
386,Atambua,-9.1061,124.8925,87.94,46,23,2.06,ID,1633666061
387,Halifax,44.6453,-63.5724,55.22,95,3,6.82,CA,1633666062
388,Olafsvik,64.8945,-23.7142,43.77,91,100,25.97,IS,1633666064
389,Shelburne,44.0787,-80.2041,60.91,100,98,4.59,CA,1633666065
390,Iqaluit,63.7506,-68.5145,32.7,86,12,11.99,CA,1633666068
391,Wuda,39.4994,106.7117,61.27,49,100,22.41,CN,1633666069
392,Preobrazheniye,42.9019,133.9064,63.07,46,1,4.56,RU,1633666071
393,Atherton,53.5237,-2.4935,59.9,90,97,1.01,GB,1633666072
394,Ballina,-28.8667,153.5667,78.98,67,91,9.75,AU,1633666073
395,Plouzané,48.3833,-4.6167,57.38,100,90,5.75,FR,1633665868
396,Vostok,46.4856,135.8833,51.28,53,7,13.22,RU,1633666076
397,Teknāf,20.8624,92.3058,86.31,71,98,2.35,BD,1633666077
398,Prainha,-1.8,-53.48,82.4,58,43,5.88,BR,1633666079
399,Hadejia,12.4498,10.0444,78.04,41,35,2.71,NG,1633666081
400,Malatya Province,38.5,38.0,33.85,65,0,8.05,TR,1633666082
401,Apolda,51.0167,11.5,52.5,92,5,3.0,DE,1633666083
402,Imbituba,-28.24,-48.6703,64.81,82,26,3.87,BR,1633666085
403,Isangel,-19.55,169.2667,76.06,64,2,12.53,VU,1633666087
404,Christchurch,-43.5333,172.6333,73.6,49,4,4.0,NZ,1633666090
405,Springbok,-29.6643,17.8865,43.47,57,0,3.29,ZA,1633666091
406,Illora,37.2877,-3.8811,60.31,52,2,0.78,ES,1633666093
407,Huari,-9.3333,-77.2333,45.66,90,100,1.19,PE,1633666094
408,Longyearbyen,78.2186,15.6401,17.44,86,0,9.22,SJ,1633666095
409,Lesogorsk,56.0458,99.5136,36.5,92,100,10.74,RU,1633666097
410,Verkhoyansk,67.5447,133.385,36.14,43,100,15.86,RU,1633666098
411,Oblivskaya,48.5362,42.5014,32.99,51,0,9.55,RU,1633666100
412,Flinders,-34.5833,150.8552,75.79,59,64,8.01,AU,1633665880
413,Quatre Cocos,-20.2078,57.7625,72.09,73,46,9.28,MU,1633665861
414,Iwaki,37.05,140.8833,84.78,68,44,3.0,JP,1633666103
415,Aswān,24.0934,32.907,73.85,34,0,8.77,EG,1633665846
416,Kiunga,-6.1219,141.2906,88.52,66,64,2.75,PG,1633665848
417,Rzhev,56.2624,34.3282,33.12,79,0,3.56,RU,1633666107
418,Nemuro,43.3236,145.575,53.38,77,62,8.12,JP,1633666108
419,Fukuechō,32.6881,128.8419,76.89,68,39,6.26,JP,1633666109
420,Vuktyl,63.8567,57.3094,40.33,83,31,14.43,RU,1633666111
421,Corrente,-3.7367,-43.3394,75.04,88,59,5.19,BR,1633666112
422,Nanortalik,60.1432,-45.2371,38.26,59,92,4.5,GL,1633666114
423,Kyren,51.6828,102.1408,38.1,83,97,3.15,RU,1633666115
424,Robertsonpet,12.9667,78.2833,74.12,76,100,11.03,IN,1633666116
425,Padang,-0.9492,100.3543,86.05,63,78,4.68,ID,1633666118
426,Bara,10.3744,10.7288,73.47,90,96,1.34,NG,1633666119
427,Boa Viagem,-5.1275,-39.7322,74.93,84,93,6.44,BR,1633666121
428,Katherine,-14.4667,132.2667,98.92,26,39,5.75,AU,1633666122
429,Killybegs,54.6333,-8.45,61.45,98,100,5.08,IE,1633666124
430,San Andrés,12.5847,-81.7006,84.22,79,40,12.66,CO,1633665853
431,San Luis,-33.295,-66.3356,61.14,47,43,5.1,AR,1633666126
432,Norman Wells,65.282,-126.8329,25.7,97,98,2.48,CA,1633666128
433,Smithers,54.7804,-127.1743,41.32,75,90,11.5,CA,1633666129
434,Ilek,51.5271,53.3831,40.89,57,9,4.12,RU,1633666130
435,Hirara,24.8,125.2833,83.39,71,77,16.73,JP,1633666132
436,Whitefish,48.4111,-114.3376,41.9,63,1,0.0,US,1633666133
437,Angoram,-4.0625,144.0661,93.34,49,45,4.83,PG,1633666135
438,Shache,38.4167,77.2406,69.76,20,0,4.45,CN,1633666136
439,Petropavlovka,50.6114,105.3196,39.42,94,100,3.31,RU,1633666138
440,Chokwé,-24.5333,32.9833,67.59,70,100,6.04,MZ,1633666139
441,Bonthe,7.5264,-12.505,77.85,84,53,3.96,SL,1633666140
442,Muskegon,43.3,-86.1334,67.77,93,90,8.05,US,1633665941
443,Viedma,-40.8135,-62.9967,43.61,54,92,2.68,AR,1633666143
444,Blagoyevo,63.3667,47.9167,43.09,80,86,13.44,RU,1633666145
445,Kisangani,0.5167,25.2,71.37,90,50,1.77,CD,1633666146
446,Belyy Yar,53.6039,91.3903,37.29,87,40,13.42,RU,1633666148
447,San Miguel de Tucumán,-26.8241,-65.2226,64.51,54,22,2.89,AR,1633666149
448,Zhuhai,22.2769,113.5678,78.51,94,75,19.57,CN,1633666150
449,Sibolga,1.7427,98.7792,83.66,68,100,3.33,ID,1633666152
450,Roseburg,43.2165,-123.3417,48.31,87,1,0.0,US,1633666153
451,Polunochnoye,60.8697,60.4153,43.48,59,69,10.8,RU,1633666155
452,Panacan,9.2463,118.4082,85.68,69,100,14.18,PH,1633666156
453,Puerto del Rosario,28.5004,-13.8627,71.35,78,7,11.5,ES,1633666159
454,Goderich,43.7501,-81.7165,65.91,96,100,12.12,CA,1633666160
455,Tilichiki,60.4667,166.1,33.51,50,84,12.03,RU,1633666162
456,Gberia Fotombu,9.8833,-11.1667,70.27,95,90,1.63,SL,1633666163
457,Coripata,-16.3,-67.6,70.61,95,97,2.26,BO,1633666165
458,Kasongo-Lunda,-6.4667,16.8167,69.4,97,63,1.3,CD,1633666166
459,Serramanna,39.4244,8.9244,58.66,73,8,3.94,IT,1633666167
460,Yantal',56.8471,105.2542,37.45,79,100,10.22,RU,1633666169
461,Caceres,39.522,-6.3748,56.8,43,4,2.77,ES,1633666170
462,Lázaro Cárdenas,17.9583,-102.2,79.47,86,83,3.0,MX,1633666171
463,Rodrigues Alves,-7.738,-72.6509,73.54,91,92,1.25,BR,1633666173
464,Guerrero Negro,27.9769,-114.0611,70.39,76,97,17.4,MX,1633666174
465,Ves'yegonsk,58.664,37.2604,35.53,80,0,6.08,RU,1633666175
466,Penzance,50.1186,-5.5371,60.01,91,80,11.74,GB,1633666177
467,Yzeure,46.5644,3.355,46.29,97,8,3.33,FR,1633666178
468,Kirakira,-10.4544,161.9205,85.48,72,94,13.4,SB,1633666180
469,Biloela,-24.4167,150.5,88.7,28,6,3.62,AU,1633666181
470,Muros,42.7762,-9.0603,64.83,74,44,5.61,ES,1633666183
471,Kamphaeng Phet,16.25,99.5,86.22,71,58,1.79,TH,1633666184
472,Mahanoro,-19.9,48.8,68.52,79,74,8.86,MG,1633666185
473,Balabac,7.9868,117.0645,85.44,72,100,11.79,PH,1633666187
474,Wooster,40.8051,-81.9351,68.27,94,90,3.44,US,1633665893
475,Salta,-24.7859,-65.4117,61.09,75,2,1.81,AR,1633666189
476,Namtsy,62.7161,129.6658,35.71,71,100,7.76,RU,1633666191
477,Aquiraz,-3.9014,-38.3911,80.69,85,92,11.32,BR,1633666192
478,Ansalta,42.6894,46.1178,38.91,85,47,3.22,RU,1633666193
479,Pemberton,50.3164,-122.8027,42.1,88,99,3.09,CA,1633666195
480,Price,39.5994,-110.8107,55.72,87,90,10.36,US,1633666196
481,Spassk-Ryazanskiy,54.4072,40.3806,35.85,67,0,0.2,RU,1633666198
482,Paramirim,-13.4425,-42.2389,73.24,47,8,1.63,BR,1633666199
483,Sioux Lookout,50.1001,-91.917,61.92,79,100,8.46,CA,1633666200
484,Sabinópolis,-18.6661,-43.0839,69.01,93,99,1.61,BR,1633666202
485,Culiacán,24.7994,-107.3897,85.68,66,1,4.61,MX,1633665941
486,Lavrentiya,65.5833,-171.0,35.46,89,100,17.02,RU,1633666205
487,Harper,4.375,-7.7169,77.02,89,100,5.68,LR,1633666206
488,Majene,-3.5403,118.9707,81.21,79,99,7.58,ID,1633666208
489,Vardø,70.3705,31.1107,35.8,68,68,27.89,NO,1633666209
490,Lucea,18.451,-78.1736,84.06,79,31,12.62,JM,1633666211
491,Sayula,19.8667,-103.6167,65.21,76,75,1.1,MX,1633666212
492,Seoul,37.5683,126.9778,71.11,73,100,2.75,KR,1633666175
493,Kerema,-7.9631,145.7785,84.0,75,51,8.23,PG,1633666214
494,Guánica,17.9716,-66.908,81.25,86,90,6.89,PR,1633666216
495,Tursunzoda,38.5144,68.2333,59.88,29,6,4.23,TJ,1633666217
496,Taitung City,22.7583,121.1444,86.27,62,75,11.5,TW,1633666219
497,Prince Albert,53.2001,-105.7677,46.8,37,100,5.08,CA,1633666158
498,Mrakovo,52.7161,56.6244,37.26,79,10,4.36,RU,1633666222
499,Dingle,10.9995,122.6711,78.76,87,100,5.28,PH,1633666223
500,Road Town,18.4167,-64.6167,83.19,74,100,19.71,VG,1633666224
501,Emerald,-23.5333,148.1667,88.34,32,1,7.87,AU,1633666226
502,Vao,-22.6667,167.4833,69.76,64,53,13.73,NC,1633666227
503,Saint-Prosper,46.2117,-70.4811,47.68,96,6,2.91,CA,1633666229
504,Newport,51.5877,-2.9984,60.64,94,69,2.59,GB,1633666230
505,Chapleau,47.8405,-83.4034,52.95,83,1,2.77,CA,1633666232
506,Maba,24.6841,113.5984,79.09,69,100,5.48,CN,1633666233
507,Jiuquan,39.7432,98.5174,49.26,37,13,4.23,CN,1633666235
508,Xiazhen,34.8022,117.1117,61.56,84,100,4.38,CN,1633666236
509,Shingū,33.7333,135.9833,77.85,61,75,3.94,JP,1633666238
510,Hasaki,35.7333,140.8333,81.0,78,65,15.03,JP,1633666239
511,Linguère,15.3953,-15.1193,81.61,66,87,7.56,SN,1633666241
512,Ariquemes,-9.9133,-63.0408,74.16,92,93,3.09,BR,1633666242
513,Belaya Gora,68.5333,146.4167,27.64,57,39,7.74,RU,1633666243
514,Paamiut,61.994,-49.6678,35.46,64,0,6.46,GL,1633666245
515,Batagay-Alyta,67.8006,130.4114,28.02,53,92,5.44,RU,1633666247
516,Kalabo,-14.97,22.6814,69.57,32,7,5.7,ZM,1633666249
517,Takoradze,4.8845,-1.7554,75.92,91,58,1.32,GH,1633666250
518,Abonnema,4.7084,6.7931,75.04,93,93,3.36,NG,1633666252
519,Luganville,-15.5333,167.1667,81.1,78,84,12.06,VU,1633666253
520,Moanda,-1.5575,13.2178,69.91,98,99,2.3,GA,1633666255
521,Verkhovazh'ye,60.7472,42.0465,38.79,77,57,9.78,RU,1633666256
522,Zhezkazgan,47.8043,67.7144,38.8,56,1,13.15,KZ,1633666257
523,Province of Mantua,45.1667,10.7833,59.7,86,100,1.01,IT,1633666259
524,Matara,5.9485,80.5353,83.32,76,100,10.98,LK,1633666260
525,Levice,48.2156,18.6071,52.5,61,100,11.27,SK,1633666262
526,Yarmouth,41.7057,-70.2286,63.97,96,1,1.01,US,1633666266
527,Meulaboh,4.1363,96.1285,84.18,66,97,1.45,ID,1633666268
528,Tazovsky,67.4667,78.7,40.44,90,100,14.65,RU,1633666270
529,Nova Borova,50.693,28.6345,34.36,63,7,7.38,UA,1633666271
530,Mwinilunga,-11.7358,24.4293,62.29,49,9,4.27,ZM,1633666274
531,Amahai,-3.3333,128.9167,83.37,72,55,5.1,ID,1633666275
532,Sena Madureira,-9.0656,-68.6569,76.33,70,100,1.9,BR,1633666278
533,Lodja,-3.4833,23.4333,67.93,90,71,0.87,CD,1633666280
534,Vargashi,55.3556,65.8467,40.95,65,1,10.25,RU,1633666282
535,Colón,9.3592,-79.9014,78.37,90,100,1.99,PA,1633666284
536,Amapá,1.0,-52.0,74.34,92,83,4.74,BR,1633666285
537,Medyn',54.9692,35.8586,26.53,83,0,0.67,RU,1633666286
538,Koshurnikovo,54.1667,93.3,32.05,97,100,5.37,RU,1633666289
539,Colac,-38.3333,143.5833,67.15,53,100,13.53,AU,1633666290
540,Rio Grande,-32.035,-52.0986,43.95,71,43,4.65,BR,1633666292
541,Kidal,18.4411,1.4078,80.74,17,26,10.6,ML,1633666293
542,Tignère,7.3667,12.65,64.8,90,100,1.68,CM,1633666295
543,Dongsheng,39.8161,109.9776,51.76,70,100,16.62,CN,1633666296
544,Batticaloa,7.7102,81.6924,84.02,69,91,2.75,LK,1633666297
545,Samarinda,-0.5,117.15,88.09,62,94,5.75,ID,1633666009
546,El Alto,-4.2714,-81.2147,64.31,82,83,18.43,PE,1633666300
547,Neiafu,-18.65,-173.9833,81.28,78,40,9.22,TO,1633666301
548,Ketchikan,55.3422,-131.6461,46.38,93,90,25.32,US,1633666303
549,São José da Coroa Grande,-8.8978,-35.1478,75.24,82,99,6.76,BR,1633666304
550,Lobanovo,57.8595,56.3026,33.71,86,0,11.18,RU,1633666305
551,Barsovo,61.1667,73.1667,41.13,85,100,11.43,RU,1633666307
552,Dandong,40.1292,124.3947,65.14,70,69,4.07,CN,1633666308
553,Kwinana,-32.25,115.7667,67.3,63,95,12.39,AU,1633666310
554,Almaznyy,48.0448,40.045,35.74,62,22,13.91,RU,1633666311
